team,county,state,date,case_inc_avg,color
BOS,Suffolk,Massachusetts,2021-11-29,22.49,#007A33
CHA,Mecklenburg,North Carolina,2021-11-29,15.21,#1D1160
CHI,Cook,Illinois,2021-11-29,25.18,#CE1141
CLE,Cuyahoga,Ohio,2021-11-29,49.45,#860038
DAL,Dallas,Texas,2021-11-29,7.62,#00538C
DEN,Denver,Colorado,2021-11-29,34.62,#0E2240
DET,Wayne,Michigan,2021-11-29,60.59,#006BB6
GSW,San Francisco,California,2021-11-29,5.57,#006BB6
HOU,Harris,Texas,2021-11-29,4.64,#CE1141
IND,Marion,Indiana,2021-11-29,27.79,#002D62
LAC,Los Angeles,California,2021-11-29,8.17,#ED174C
LAL,Los Angeles,California,2021-11-29,8.17,#552583
MEM,Shelby,Tennessee,2021-11-29,6.39,#6189B9
MIA,Miami-Dade,Florida,2021-11-29,0.0,#98002E
MIL,Milwaukee,Wisconsin,2021-11-29,36.21,#00471b
MIN,Hennepin,Minnesota,2021-11-29,47.59,#0c2340
NO,Orleans,Louisiana,2021-11-29,4.5,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-29,12.16,#007AC1
ORL,Orange,Florida,2021-11-29,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-29,17.36,#006BB6
PHX,Maricopa,Arizona,2021-11-29,43.58,#1D1160
POR,Multnomah,Oregon,2021-11-29,10.21,#E03A3E
SAC,Sacramento,California,2021-11-29,10.15,#5A2D81
SAS,Bexar,Texas,2021-11-29,9.21,#000
TOR,Hillsborough,Florida,2021-11-29,0.0,#CE1141
UTA,Salt Lake,Utah,2021-11-29,34.07,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-29,10.52,002B5C
NYK,New York City,New York,2021-11-29,17.36,#006BB6
BKN,New York City,New York,2021-11-29,17.36,#000000
ATL,Fulton,Georgia,2021-11-30,8.01,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-30,23.49,#007A33
CHA,Mecklenburg,North Carolina,2021-11-30,15.64,#1D1160
CHI,Cook,Illinois,2021-11-30,25.01,#CE1141
CLE,Cuyahoga,Ohio,2021-11-30,50.18,#860038
DAL,Dallas,Texas,2021-11-30,9.45,#00538C
DEN,Denver,Colorado,2021-11-30,36.24,#0E2240
DET,Wayne,Michigan,2021-11-30,60.59,#006BB6
GSW,San Francisco,California,2021-11-30,5.67,#006BB6
HOU,Harris,Texas,2021-11-30,4.84,#CE1141
IND,Marion,Indiana,2021-11-30,28.79,#002D62
LAC,Los Angeles,California,2021-11-30,8.41,#ED174C
LAL,Los Angeles,California,2021-11-30,8.41,#552583
MEM,Shelby,Tennessee,2021-11-30,10.34,#6189B9
MIA,Miami-Dade,Florida,2021-11-30,8.63,#98002E
MIL,Milwaukee,Wisconsin,2021-11-30,37.8,#00471b
MIN,Hennepin,Minnesota,2021-11-30,50.66,#0c2340
NO,Orleans,Louisiana,2021-11-30,4.09,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-30,12.16,#007AC1
ORL,Orange,Florida,2021-11-30,5.75,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-30,20.44,#006BB6
PHX,Maricopa,Arizona,2021-11-30,43.95,#1D1160
POR,Multnomah,Oregon,2021-11-30,10.92,#E03A3E
SAC,Sacramento,California,2021-11-30,9.93,#5A2D81
SAS,Bexar,Texas,2021-11-30,8.55,#000
TOR,Hillsborough,Florida,2021-11-30,7.56,#CE1141
UTA,Salt Lake,Utah,2021-11-30,34.54,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-30,9.88,002B5C
NYK,New York City,New York,2021-11-30,17.33,#006BB6
BKN,New York City,New York,2021-11-30,17.33,#000000
ATL,Fulton,Georgia,2021-12-01,9.24,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-01,25.54,#007A33
CHA,Mecklenburg,North Carolina,2021-12-01,16.31,#1D1160
CHI,Cook,Illinois,2021-12-01,25.39,#CE1141
CLE,Cuyahoga,Ohio,2021-12-01,53.19,#860038
DAL,Dallas,Texas,2021-12-01,4.25,#00538C
DEN,Denver,Colorado,2021-12-01,35.29,#0E2240
DET,Wayne,Michigan,2021-12-01,60.13,#006BB6
GSW,San Francisco,California,2021-12-01,5.18,#006BB6
HOU,Harris,Texas,2021-12-01,5.4,#CE1141
IND,Marion,Indiana,2021-12-01,30.72,#002D62
LAC,Los Angeles,California,2021-12-01,8.57,#ED174C
LAL,Los Angeles,California,2021-12-01,8.57,#552583
MEM,Shelby,Tennessee,2021-12-01,10.45,#6189B9
MIA,Miami-Dade,Florida,2021-12-01,8.63,#98002E
MIL,Milwaukee,Wisconsin,2021-12-01,38.33,#00471b
MIN,Hennepin,Minnesota,2021-12-01,49.51,#0c2340
NO,Orleans,Louisiana,2021-12-01,4.64,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-01,15.68,#007AC1
ORL,Orange,Florida,2021-12-01,5.75,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-01,18.4,#006BB6
PHX,Maricopa,Arizona,2021-12-01,40.94,#1D1160
POR,Multnomah,Oregon,2021-12-01,11.79,#E03A3E
SAC,Sacramento,California,2021-12-01,10.23,#5A2D81
SAS,Bexar,Texas,2021-12-01,8.95,#000
TOR,Hillsborough,Florida,2021-12-01,7.56,#CE1141
UTA,Salt Lake,Utah,2021-12-01,36.33,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-01,11.07,002B5C
NYK,New York City,New York,2021-12-01,17.96,#006BB6
BKN,New York City,New York,2021-12-01,17.96,#000000
ATL,Fulton,Georgia,2021-12-02,11.57,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-02,33.71,#007A33
CHA,Mecklenburg,North Carolina,2021-12-02,20.29,#1D1160
CHI,Cook,Illinois,2021-12-02,35.29,#CE1141
CLE,Cuyahoga,Ohio,2021-12-02,66.1,#860038
DAL,Dallas,Texas,2021-12-02,4.88,#00538C
DEN,Denver,Colorado,2021-12-02,35.86,#0E2240
DET,Wayne,Michigan,2021-12-02,60.13,#006BB6
GSW,San Francisco,California,2021-12-02,7.18,#006BB6
HOU,Harris,Texas,2021-12-02,5.85,#CE1141
IND,Marion,Indiana,2021-12-02,37.93,#002D62
LAC,Los Angeles,California,2021-12-02,11.32,#ED174C
LAL,Los Angeles,California,2021-12-02,11.32,#552583
MEM,Shelby,Tennessee,2021-12-02,11.14,#6189B9
MIA,Miami-Dade,Florida,2021-12-02,8.63,#98002E
MIL,Milwaukee,Wisconsin,2021-12-02,41.16,#00471b
MIN,Hennepin,Minnesota,2021-12-02,62.1,#0c2340
NO,Orleans,Louisiana,2021-12-02,5.92,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-02,15.68,#007AC1
ORL,Orange,Florida,2021-12-02,5.75,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-02,18.66,#006BB6
PHX,Maricopa,Arizona,2021-12-02,41.93,#1D1160
POR,Multnomah,Oregon,2021-12-02,14.36,#E03A3E
SAC,Sacramento,California,2021-12-02,13.22,#5A2D81
SAS,Bexar,Texas,2021-12-02,10.78,#000
TOR,Hillsborough,Florida,2021-12-02,7.56,#CE1141
UTA,Salt Lake,Utah,2021-12-02,44.86,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-02,13.67,002B5C
NYK,New York City,New York,2021-12-02,22.02,#006BB6
BKN,New York City,New York,2021-12-02,22.02,#000000
ATL,Fulton,Georgia,2021-12-03,13.28,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-03,34.16,#007A33
CHA,Mecklenburg,North Carolina,2021-12-03,24.85,#1D1160
CHI,Cook,Illinois,2021-12-03,41.73,#CE1141
CLE,Cuyahoga,Ohio,2021-12-03,66.2,#860038
DAL,Dallas,Texas,2021-12-03,5.96,#00538C
DEN,Denver,Colorado,2021-12-03,41.4,#0E2240
DET,Wayne,Michigan,2021-12-03,85.46,#006BB6
GSW,San Francisco,California,2021-12-03,8.6,#006BB6
HOU,Harris,Texas,2021-12-03,6.54,#CE1141
IND,Marion,Indiana,2021-12-03,45.52,#002D62
LAC,Los Angeles,California,2021-12-03,11.53,#ED174C
LAL,Los Angeles,California,2021-12-03,11.53,#552583
MEM,Shelby,Tennessee,2021-12-03,15.71,#6189B9
MIA,Miami-Dade,Florida,2021-12-03,19.13,#98002E
MIL,Milwaukee,Wisconsin,2021-12-03,47.61,#00471b
MIN,Hennepin,Minnesota,2021-12-03,68.07,#0c2340
NO,Orleans,Louisiana,2021-12-03,6.84,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-03,15.68,#007AC1
ORL,Orange,Florida,2021-12-03,14.92,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-03,22.86,#006BB6
PHX,Maricopa,Arizona,2021-12-03,44.77,#1D1160
POR,Multnomah,Oregon,2021-12-03,16.9,#E03A3E
SAC,Sacramento,California,2021-12-03,15.88,#5A2D81
SAS,Bexar,Texas,2021-12-03,12.55,#000
TOR,Hillsborough,Florida,2021-12-03,14.8,#CE1141
UTA,Salt Lake,Utah,2021-12-03,42.73,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-03,18.97,002B5C
NYK,New York City,New York,2021-12-03,20.54,#006BB6
BKN,New York City,New York,2021-12-03,20.54,#000000
ATL,Fulton,Georgia,2021-12-04,13.28,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-04,34.16,#007A33
CHA,Mecklenburg,North Carolina,2021-12-04,24.85,#1D1160
CHI,Cook,Illinois,2021-12-04,41.73,#CE1141
CLE,Cuyahoga,Ohio,2021-12-04,71.52,#860038
DAL,Dallas,Texas,2021-12-04,6.95,#00538C
DEN,Denver,Colorado,2021-12-04,41.4,#0E2240
DET,Wayne,Michigan,2021-12-04,85.46,#006BB6
GSW,San Francisco,California,2021-12-04,8.6,#006BB6
HOU,Harris,Texas,2021-12-04,7.74,#CE1141
IND,Marion,Indiana,2021-12-04,45.52,#002D62
LAC,Los Angeles,California,2021-12-04,13.9,#ED174C
LAL,Los Angeles,California,2021-12-04,13.9,#552583
MEM,Shelby,Tennessee,2021-12-04,15.71,#6189B9
MIA,Miami-Dade,Florida,2021-12-04,19.13,#98002E
MIL,Milwaukee,Wisconsin,2021-12-04,47.61,#00471b
MIN,Hennepin,Minnesota,2021-12-04,68.07,#0c2340
NO,Orleans,Louisiana,2021-12-04,6.84,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-04,15.68,#007AC1
ORL,Orange,Florida,2021-12-04,14.92,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-04,23.92,#006BB6
PHX,Maricopa,Arizona,2021-12-04,48.89,#1D1160
POR,Multnomah,Oregon,2021-12-04,16.9,#E03A3E
SAC,Sacramento,California,2021-12-04,15.88,#5A2D81
SAS,Bexar,Texas,2021-12-04,12.55,#000
TOR,Hillsborough,Florida,2021-12-04,14.8,#CE1141
UTA,Salt Lake,Utah,2021-12-04,42.73,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-04,18.97,002B5C
NYK,New York City,New York,2021-12-04,20.54,#006BB6
BKN,New York City,New York,2021-12-04,20.54,#000000
ATL,Fulton,Georgia,2021-12-05,13.28,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-05,34.16,#007A33
CHA,Mecklenburg,North Carolina,2021-12-05,24.85,#1D1160
CHI,Cook,Illinois,2021-12-05,41.73,#CE1141
CLE,Cuyahoga,Ohio,2021-12-05,72.88,#860038
DAL,Dallas,Texas,2021-12-05,7.7,#00538C
DEN,Denver,Colorado,2021-12-05,36.53,#0E2240
DET,Wayne,Michigan,2021-12-05,85.46,#006BB6
GSW,San Francisco,California,2021-12-05,8.6,#006BB6
HOU,Harris,Texas,2021-12-05,7.91,#CE1141
IND,Marion,Indiana,2021-12-05,45.52,#002D62
LAC,Los Angeles,California,2021-12-05,15.4,#ED174C
LAL,Los Angeles,California,2021-12-05,15.4,#552583
MEM,Shelby,Tennessee,2021-12-05,18.49,#6189B9
MIA,Miami-Dade,Florida,2021-12-05,19.13,#98002E
MIL,Milwaukee,Wisconsin,2021-12-05,47.61,#00471b
MIN,Hennepin,Minnesota,2021-12-05,68.07,#0c2340
NO,Orleans,Louisiana,2021-12-05,6.84,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-05,15.68,#007AC1
ORL,Orange,Florida,2021-12-05,14.92,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-05,25.11,#006BB6
PHX,Maricopa,Arizona,2021-12-05,52.29,#1D1160
POR,Multnomah,Oregon,2021-12-05,16.9,#E03A3E
SAC,Sacramento,California,2021-12-05,15.88,#5A2D81
SAS,Bexar,Texas,2021-12-05,12.55,#000
TOR,Hillsborough,Florida,2021-12-05,14.8,#CE1141
UTA,Salt Lake,Utah,2021-12-05,42.73,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-05,18.97,002B5C
NYK,New York City,New York,2021-12-05,20.54,#006BB6
BKN,New York City,New York,2021-12-05,20.54,#000000
ATL,Fulton,Georgia,2021-12-06,13.06,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-06,45.17,#007A33
CHA,Mecklenburg,North Carolina,2021-12-06,25.69,#1D1160
CHI,Cook,Illinois,2021-12-06,40.89,#CE1141
CLE,Cuyahoga,Ohio,2021-12-06,72.81,#860038
DAL,Dallas,Texas,2021-12-06,6.87,#00538C
DEN,Denver,Colorado,2021-12-06,38.55,#0E2240
DET,Wayne,Michigan,2021-12-06,72.42,#006BB6
GSW,San Francisco,California,2021-12-06,9.67,#006BB6
HOU,Harris,Texas,2021-12-06,8.05,#CE1141
IND,Marion,Indiana,2021-12-06,46.34,#002D62
LAC,Los Angeles,California,2021-12-06,15.84,#ED174C
LAL,Los Angeles,California,2021-12-06,15.84,#552583
MEM,Shelby,Tennessee,2021-12-06,20.12,#6189B9
MIA,Miami-Dade,Florida,2021-12-06,19.13,#98002E
MIL,Milwaukee,Wisconsin,2021-12-06,36.54,#00471b
MIN,Hennepin,Minnesota,2021-12-06,70.6,#0c2340
NO,Orleans,Louisiana,2021-12-06,6.07,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-06,15.68,#007AC1
ORL,Orange,Florida,2021-12-06,14.92,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-06,25.11,#006BB6
PHX,Maricopa,Arizona,2021-12-06,54.7,#1D1160
POR,Multnomah,Oregon,2021-12-06,15.75,#E03A3E
SAC,Sacramento,California,2021-12-06,15.69,#5A2D81
SAS,Bexar,Texas,2021-12-06,12.66,#000
TOR,Hillsborough,Florida,2021-12-06,14.8,#CE1141
UTA,Salt Lake,Utah,2021-12-06,46.55,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-06,23.49,002B5C
NYK,New York City,New York,2021-12-06,25.3,#006BB6
BKN,New York City,New York,2021-12-06,25.3,#000000
ATL,Fulton,Georgia,2021-12-07,13.17,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-07,49.33,#007A33
CHA,Mecklenburg,North Carolina,2021-12-07,25.62,#1D1160
CHI,Cook,Illinois,2021-12-07,41.9,#CE1141
CLE,Cuyahoga,Ohio,2021-12-07,73.69,#860038
DAL,Dallas,Texas,2021-12-07,6.65,#00538C
DEN,Denver,Colorado,2021-12-07,37.9,#0E2240
DET,Wayne,Michigan,2021-12-07,72.42,#006BB6
GSW,San Francisco,California,2021-12-07,9.88,#006BB6
HOU,Harris,Texas,2021-12-07,8.57,#CE1141
IND,Marion,Indiana,2021-12-07,48.45,#002D62
LAC,Los Angeles,California,2021-12-07,16.04,#ED174C
LAL,Los Angeles,California,2021-12-07,16.04,#552583
MEM,Shelby,Tennessee,2021-12-07,17.19,#6189B9
MIA,Miami-Dade,Florida,2021-12-07,10.5,#98002E
MIL,Milwaukee,Wisconsin,2021-12-07,25.47,#00471b
MIN,Hennepin,Minnesota,2021-12-07,72.55,#0c2340
NO,Orleans,Louisiana,2021-12-07,6.14,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-07,15.68,#007AC1
ORL,Orange,Florida,2021-12-07,9.18,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-07,26.62,#006BB6
PHX,Maricopa,Arizona,2021-12-07,54.81,#1D1160
POR,Multnomah,Oregon,2021-12-07,15.3,#E03A3E
SAC,Sacramento,California,2021-12-07,16.56,#5A2D81
SAS,Bexar,Texas,2021-12-07,13.8,#000
TOR,Hillsborough,Florida,2021-12-07,7.23,#CE1141
UTA,Salt Lake,Utah,2021-12-07,46.4,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-07,25.2,002B5C
NYK,New York City,New York,2021-12-07,27.02,#006BB6
BKN,New York City,New York,2021-12-07,27.02,#000000
ATL,Fulton,Georgia,2021-12-08,14.2,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-08,51.22,#007A33
CHA,Mecklenburg,North Carolina,2021-12-08,26.78,#1D1160
CHI,Cook,Illinois,2021-12-08,42.44,#CE1141
CLE,Cuyahoga,Ohio,2021-12-08,74.14,#860038
DAL,Dallas,Texas,2021-12-08,6.52,#00538C
DEN,Denver,Colorado,2021-12-08,37.38,#0E2240
DET,Wayne,Michigan,2021-12-08,74.79,#006BB6
GSW,San Francisco,California,2021-12-08,10.66,#006BB6
HOU,Harris,Texas,2021-12-08,7.36,#CE1141
IND,Marion,Indiana,2021-12-08,47.44,#002D62
LAC,Los Angeles,California,2021-12-08,16.46,#ED174C
LAL,Los Angeles,California,2021-12-08,16.46,#552583
MEM,Shelby,Tennessee,2021-12-08,17.61,#6189B9
MIA,Miami-Dade,Florida,2021-12-08,10.5,#98002E
MIL,Milwaukee,Wisconsin,2021-12-08,46.42,#00471b
MIN,Hennepin,Minnesota,2021-12-08,73.09,#0c2340
NO,Orleans,Louisiana,2021-12-08,6.32,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-08,26.57,#007AC1
ORL,Orange,Florida,2021-12-08,9.18,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-08,34.26,#006BB6
PHX,Maricopa,Arizona,2021-12-08,56.73,#1D1160
POR,Multnomah,Oregon,2021-12-08,14.84,#E03A3E
SAC,Sacramento,California,2021-12-08,17.34,#5A2D81
SAS,Bexar,Texas,2021-12-08,14.11,#000
TOR,Hillsborough,Florida,2021-12-08,7.23,#CE1141
UTA,Salt Lake,Utah,2021-12-08,43.14,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-08,25.06,002B5C
NYK,New York City,New York,2021-12-08,27.57,#006BB6
BKN,New York City,New York,2021-12-08,27.57,#000000
ATL,Fulton,Georgia,2021-12-09,14.35,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-09,51.76,#007A33
CHA,Mecklenburg,North Carolina,2021-12-09,27.47,#1D1160
CHI,Cook,Illinois,2021-12-09,40.34,#CE1141
CLE,Cuyahoga,Ohio,2021-12-09,75.19,#860038
DAL,Dallas,Texas,2021-12-09,6.62,#00538C
DEN,Denver,Colorado,2021-12-09,34.3,#0E2240
DET,Wayne,Michigan,2021-12-09,74.79,#006BB6
GSW,San Francisco,California,2021-12-09,10.43,#006BB6
HOU,Harris,Texas,2021-12-09,7.46,#CE1141
IND,Marion,Indiana,2021-12-09,49.05,#002D62
LAC,Los Angeles,California,2021-12-09,16.1,#ED174C
LAL,Los Angeles,California,2021-12-09,16.1,#552583
MEM,Shelby,Tennessee,2021-12-09,18.22,#6189B9
MIA,Miami-Dade,Florida,2021-12-09,10.5,#98002E
MIL,Milwaukee,Wisconsin,2021-12-09,44.33,#00471b
MIN,Hennepin,Minnesota,2021-12-09,68.58,#0c2340
NO,Orleans,Louisiana,2021-12-09,6.62,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-09,26.57,#007AC1
ORL,Orange,Florida,2021-12-09,9.18,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-09,30.6,#006BB6
PHX,Maricopa,Arizona,2021-12-09,56.79,#1D1160
POR,Multnomah,Oregon,2021-12-09,16.44,#E03A3E
SAC,Sacramento,California,2021-12-09,16.62,#5A2D81
SAS,Bexar,Texas,2021-12-09,14.24,#000
TOR,Hillsborough,Florida,2021-12-09,7.23,#CE1141
UTA,Salt Lake,Utah,2021-12-09,41.53,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-09,26.54,002B5C
NYK,New York City,New York,2021-12-09,29.35,#006BB6
BKN,New York City,New York,2021-12-09,29.35,#000000
ATL,Fulton,Georgia,2021-12-10,15.74,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-10,52.45,#007A33
CHA,Mecklenburg,North Carolina,2021-12-10,26.86,#1D1160
CHI,Cook,Illinois,2021-12-10,39.97,#CE1141
CLE,Cuyahoga,Ohio,2021-12-10,74.27,#860038
DAL,Dallas,Texas,2021-12-10,42.39,#00538C
DEN,Denver,Colorado,2021-12-10,34.52,#0E2240
DET,Wayne,Michigan,2021-12-10,67.01,#006BB6
GSW,San Francisco,California,2021-12-10,10.27,#006BB6
HOU,Harris,Texas,2021-12-10,7.95,#CE1141
IND,Marion,Indiana,2021-12-10,48.28,#002D62
LAC,Los Angeles,California,2021-12-10,16.09,#ED174C
LAL,Los Angeles,California,2021-12-10,16.09,#552583
MEM,Shelby,Tennessee,2021-12-10,15.64,#6189B9
MIA,Miami-Dade,Florida,2021-12-10,14.06,#98002E
MIL,Milwaukee,Wisconsin,2021-12-10,47.25,#00471b
MIN,Hennepin,Minnesota,2021-12-10,66.32,#0c2340
NO,Orleans,Louisiana,2021-12-10,7.6,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-10,26.57,#007AC1
ORL,Orange,Florida,2021-12-10,9.69,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-10,42.57,#006BB6
PHX,Maricopa,Arizona,2021-12-10,55.08,#1D1160
POR,Multnomah,Oregon,2021-12-10,16.01,#E03A3E
SAC,Sacramento,California,2021-12-10,16.32,#5A2D81
SAS,Bexar,Texas,2021-12-10,14.73,#000
TOR,Hillsborough,Florida,2021-12-10,8.59,#CE1141
UTA,Salt Lake,Utah,2021-12-10,38.79,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-10,26.23,002B5C
NYK,New York City,New York,2021-12-10,30.76,#006BB6
BKN,New York City,New York,2021-12-10,30.76,#000000
ATL,Fulton,Georgia,2021-12-11,15.74,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-11,52.45,#007A33
CHA,Mecklenburg,North Carolina,2021-12-11,26.86,#1D1160
CHI,Cook,Illinois,2021-12-11,39.97,#CE1141
CLE,Cuyahoga,Ohio,2021-12-11,77.51,#860038
DAL,Dallas,Texas,2021-12-11,43.01,#00538C
DEN,Denver,Colorado,2021-12-11,34.52,#0E2240
DET,Wayne,Michigan,2021-12-11,67.01,#006BB6
GSW,San Francisco,California,2021-12-11,10.27,#006BB6
HOU,Harris,Texas,2021-12-11,8.56,#CE1141
IND,Marion,Indiana,2021-12-11,48.28,#002D62
LAC,Los Angeles,California,2021-12-11,15.39,#ED174C
LAL,Los Angeles,California,2021-12-11,15.39,#552583
MEM,Shelby,Tennessee,2021-12-11,18.84,#6189B9
MIA,Miami-Dade,Florida,2021-12-11,14.06,#98002E
MIL,Milwaukee,Wisconsin,2021-12-11,47.25,#00471b
MIN,Hennepin,Minnesota,2021-12-11,66.32,#0c2340
NO,Orleans,Louisiana,2021-12-11,7.6,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-11,26.57,#007AC1
ORL,Orange,Florida,2021-12-11,9.69,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-11,42.0,#006BB6
PHX,Maricopa,Arizona,2021-12-11,50.67,#1D1160
POR,Multnomah,Oregon,2021-12-11,16.01,#E03A3E
SAC,Sacramento,California,2021-12-11,16.32,#5A2D81
SAS,Bexar,Texas,2021-12-11,17.15,#000
TOR,Hillsborough,Florida,2021-12-11,8.59,#CE1141
UTA,Salt Lake,Utah,2021-12-11,38.79,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-11,26.23,002B5C
NYK,New York City,New York,2021-12-11,30.76,#006BB6
BKN,New York City,New York,2021-12-11,30.76,#000000
ATL,Fulton,Georgia,2021-12-12,15.74,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-12,52.45,#007A33
CHA,Mecklenburg,North Carolina,2021-12-12,26.86,#1D1160
CHI,Cook,Illinois,2021-12-12,39.97,#CE1141
CLE,Cuyahoga,Ohio,2021-12-12,81.5,#860038
DAL,Dallas,Texas,2021-12-12,43.43,#00538C
DEN,Denver,Colorado,2021-12-12,34.52,#0E2240
DET,Wayne,Michigan,2021-12-12,67.01,#006BB6
GSW,San Francisco,California,2021-12-12,10.27,#006BB6
HOU,Harris,Texas,2021-12-12,9.32,#CE1141
IND,Marion,Indiana,2021-12-12,48.28,#002D62
LAC,Los Angeles,California,2021-12-12,15.15,#ED174C
LAL,Los Angeles,California,2021-12-12,15.15,#552583
MEM,Shelby,Tennessee,2021-12-12,18.67,#6189B9
MIA,Miami-Dade,Florida,2021-12-12,14.06,#98002E
MIL,Milwaukee,Wisconsin,2021-12-12,47.25,#00471b
MIN,Hennepin,Minnesota,2021-12-12,66.32,#0c2340
NO,Orleans,Louisiana,2021-12-12,7.6,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-12,26.57,#007AC1
ORL,Orange,Florida,2021-12-12,9.69,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-12,44.47,#006BB6
PHX,Maricopa,Arizona,2021-12-12,49.57,#1D1160
POR,Multnomah,Oregon,2021-12-12,16.01,#E03A3E
SAC,Sacramento,California,2021-12-12,16.32,#5A2D81
SAS,Bexar,Texas,2021-12-12,18.32,#000
TOR,Hillsborough,Florida,2021-12-12,8.59,#CE1141
UTA,Salt Lake,Utah,2021-12-12,38.79,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-12,26.23,002B5C
NYK,New York City,New York,2021-12-12,30.76,#006BB6
BKN,New York City,New York,2021-12-12,30.76,#000000
ATL,Fulton,Georgia,2021-12-13,16.3,#E03A3E
BOS,Suffolk,Massachusetts,2021-12-13,52.9,#007A33
CHA,Mecklenburg,North Carolina,2021-12-13,26.7,#1D1160
CHI,Cook,Illinois,2021-12-13,42.1,#CE1141
CLE,Cuyahoga,Ohio,2021-12-13,84.58,#860038
DAL,Dallas,Texas,2021-12-13,44.23,#00538C
DEN,Denver,Colorado,2021-12-13,32.01,#0E2240
DET,Wayne,Michigan,2021-12-13,70.21,#006BB6
GSW,San Francisco,California,2021-12-13,10.17,#006BB6
HOU,Harris,Texas,2021-12-13,12.21,#CE1141
IND,Marion,Indiana,2021-12-13,47.38,#002D62
LAC,Los Angeles,California,2021-12-13,15.17,#ED174C
LAL,Los Angeles,California,2021-12-13,15.17,#552583
MEM,Shelby,Tennessee,2021-12-13,18.92,#6189B9
MIA,Miami-Dade,Florida,2021-12-13,14.06,#98002E
MIL,Milwaukee,Wisconsin,2021-12-13,72.78,#00471b
MIN,Hennepin,Minnesota,2021-12-13,61.42,#0c2340
NO,Orleans,Louisiana,2021-12-13,13.23,#002b5c
OKC,Oklahoma,Oklahoma,2021-12-13,26.57,#007AC1
ORL,Orange,Florida,2021-12-13,9.69,#0057b8
PHI,Philadelphia,Pennsylvania,2021-12-13,47.41,#006BB6
PHX,Maricopa,Arizona,2021-12-13,48.38,#1D1160
POR,Multnomah,Oregon,2021-12-13,13.71,#E03A3E
SAC,Sacramento,California,2021-12-13,15.76,#5A2D81
SAS,Bexar,Texas,2021-12-13,14.16,#000
TOR,Hillsborough,Florida,2021-12-13,8.59,#CE1141
UTA,Salt Lake,Utah,2021-12-13,36.83,#002B5C
WAS,District of Columbia,District of Columbia,2021-12-13,14.56,002B5C
NYK,New York City,New York,2021-12-13,35.73,#006BB6
BKN,New York City,New York,2021-12-13,35.73,#000000
ATL,Fulton,Georgia,2021-12-14,16.79,#E03A3E
