team,county,state,date,case_inc_avg,color
PHX,Maricopa,Arizona,2021-06-10,7.27,#1D1160
POR,Multnomah,Oregon,2021-06-10,4.9,#E03A3E
SAC,Sacramento,California,2021-06-10,4.52,#5A2D81
SAS,Bexar,Texas,2021-06-10,4.26,#000
TOR,Hillsborough,Florida,2021-06-10,-8.76,#CE1141
UTA,Salt Lake,Utah,2021-06-10,7.25,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-10,2.27,002B5C
NYK,New York City,New York,2021-06-10,3.11,#006BB6
BKN,New York City,New York,2021-06-10,3.11,#000000
ATL,Fulton,Georgia,2021-06-11,3.02,#E03A3E
ATL,Fulton,Georgia,2021-06-12,2.77,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-11,2.73,#007A33
BOS,Suffolk,Massachusetts,2021-06-12,2.21,#007A33
CHA,Mecklenburg,North Carolina,2021-06-11,3.86,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-12,3.86,#1D1160
CHI,Cook,Illinois,2021-06-11,2.86,#CE1141
CHI,Cook,Illinois,2021-06-12,2.53,#CE1141
CLE,Cuyahoga,Ohio,2021-06-11,3.58,#860038
CLE,Cuyahoga,Ohio,2021-06-12,3.39,#860038
DAL,Dallas,Texas,2021-06-11,3.97,#00538C
DAL,Dallas,Texas,2021-06-12,4.09,#00538C
DEN,Denver,Colorado,2021-06-11,9.19,#0E2240
DEN,Denver,Colorado,2021-06-12,8.95,#0E2240
DET,Wayne,Michigan,2021-06-11,3.7,#006BB6
DET,Wayne,Michigan,2021-06-12,3.63,#006BB6
GSW,San Francisco,California,2021-06-11,1.42,#006BB6
GSW,San Francisco,California,2021-06-12,1.6,#006BB6
HOU,Harris,Texas,2021-06-11,4.82,#CE1141
HOU,Harris,Texas,2021-06-12,3.7,#CE1141
IND,Marion,Indiana,2021-06-11,6.27,#002D62
IND,Marion,Indiana,2021-06-12,5.84,#002D62
LAC,Los Angeles,California,2021-06-11,1.82,#ED174C
LAC,Los Angeles,California,2021-06-12,1.71,#ED174C
LAL,Los Angeles,California,2021-06-11,1.82,#552583
LAL,Los Angeles,California,2021-06-12,1.71,#552583
MEM,Shelby,Tennessee,2021-06-11,4.17,#6189B9
MEM,Shelby,Tennessee,2021-06-12,4.13,#6189B9
MIA,Miami-Dade,Florida,2021-06-11,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-12,11.12,#98002E
MIL,Milwaukee,Wisconsin,2021-06-11,2.45,#00471b
MIL,Milwaukee,Wisconsin,2021-06-12,2.45,#00471b
MIN,Hennepin,Minnesota,2021-06-11,3.35,#0c2340
MIN,Hennepin,Minnesota,2021-06-12,3.05,#0c2340
NO,Orleans,Louisiana,2021-06-11,5.08,#002b5c
NO,Orleans,Louisiana,2021-06-12,5.08,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-11,1.76,#007AC1
OKC,Oklahoma,Oklahoma,2021-06-12,1.76,#007AC1
ORL,Orange,Florida,2021-06-11,9.53,#0057b8
ORL,Orange,Florida,2021-06-12,9.53,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-11,3.32,#006BB6
PHI,Philadelphia,Pennsylvania,2021-06-12,3.32,#006BB6
PHX,Maricopa,Arizona,2021-06-11,7.42,#1D1160
PHX,Maricopa,Arizona,2021-06-12,7.82,#1D1160
POR,Multnomah,Oregon,2021-06-11,5.15,#E03A3E
POR,Multnomah,Oregon,2021-06-12,5.15,#E03A3E
SAC,Sacramento,California,2021-06-11,4.42,#5A2D81
SAC,Sacramento,California,2021-06-12,4.42,#5A2D81
SAS,Bexar,Texas,2021-06-11,3.53,#000
SAS,Bexar,Texas,2021-06-12,3.53,#000
TOR,Hillsborough,Florida,2021-06-11,7.96,#CE1141
TOR,Hillsborough,Florida,2021-06-12,7.96,#CE1141
UTA,Salt Lake,Utah,2021-06-11,7.06,#002B5C
UTA,Salt Lake,Utah,2021-06-12,7.22,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-11,1.86,002B5C
WAS,District of Columbia,District of Columbia,2021-06-12,1.86,002B5C
NYK,New York City,New York,2021-06-11,3.26,#006BB6
NYK,New York City,New York,2021-06-12,2.92,#006BB6
BKN,New York City,New York,2021-06-11,3.26,#000000
BKN,New York City,New York,2021-06-12,2.92,#000000
ATL,Fulton,Georgia,2021-06-13,2.73,#E03A3E
ATL,Fulton,Georgia,2021-06-14,2.61,#E03A3E
ATL,Fulton,Georgia,2021-06-15,3.01,#E03A3E
ATL,Fulton,Georgia,2021-06-16,3.16,#E03A3E
ATL,Fulton,Georgia,2021-06-17,3.47,#E03A3E
ATL,Fulton,Georgia,2021-06-18,3.49,#E03A3E
ATL,Fulton,Georgia,2021-06-19,3.92,#E03A3E
ATL,Fulton,Georgia,2021-06-20,4.01,#E03A3E
ATL,Fulton,Georgia,2021-06-21,4.08,#E03A3E
ATL,Fulton,Georgia,2021-06-22,3.63,#E03A3E
ATL,Fulton,Georgia,2021-06-23,3.49,#E03A3E
ATL,Fulton,Georgia,2021-06-24,3.18,#E03A3E
ATL,Fulton,Georgia,2021-06-25,2.99,#E03A3E
ATL,Fulton,Georgia,2021-06-26,2.8,#E03A3E
ATL,Fulton,Georgia,2021-06-27,2.65,#E03A3E
ATL,Fulton,Georgia,2021-06-28,2.77,#E03A3E
ATL,Fulton,Georgia,2021-06-29,2.32,#E03A3E
ATL,Fulton,Georgia,2021-06-30,2.87,#E03A3E
ATL,Fulton,Georgia,2021-07-01,3.01,#E03A3E
ATL,Fulton,Georgia,2021-07-02,3.35,#E03A3E
ATL,Fulton,Georgia,2021-07-03,2.83,#E03A3E
ATL,Fulton,Georgia,2021-07-04,2.56,#E03A3E
ATL,Fulton,Georgia,2021-07-05,2.21,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-13,1.74,#007A33
BOS,Suffolk,Massachusetts,2021-06-14,1.52,#007A33
BOS,Suffolk,Massachusetts,2021-06-15,1.54,#007A33
BOS,Suffolk,Massachusetts,2021-06-16,1.27,#007A33
BOS,Suffolk,Massachusetts,2021-06-17,1.26,#007A33
BOS,Suffolk,Massachusetts,2021-06-18,1.0,#007A33
BOS,Suffolk,Massachusetts,2021-06-19,1.11,#007A33
BOS,Suffolk,Massachusetts,2021-06-20,1.18,#007A33
BOS,Suffolk,Massachusetts,2021-06-21,1.04,#007A33
BOS,Suffolk,Massachusetts,2021-06-22,1.02,#007A33
BOS,Suffolk,Massachusetts,2021-06-23,1.06,#007A33
BOS,Suffolk,Massachusetts,2021-06-24,1.13,#007A33
BOS,Suffolk,Massachusetts,2021-06-25,1.13,#007A33
BOS,Suffolk,Massachusetts,2021-06-26,1.13,#007A33
BOS,Suffolk,Massachusetts,2021-06-27,1.11,#007A33
BOS,Suffolk,Massachusetts,2021-06-28,1.22,#007A33
BOS,Suffolk,Massachusetts,2021-06-29,1.18,#007A33
BOS,Suffolk,Massachusetts,2021-06-30,1.22,#007A33
BOS,Suffolk,Massachusetts,2021-07-01,1.22,#007A33
BOS,Suffolk,Massachusetts,2021-07-02,1.26,#007A33
BOS,Suffolk,Massachusetts,2021-07-03,1.04,#007A33
BOS,Suffolk,Massachusetts,2021-07-04,0.95,#007A33
BOS,Suffolk,Massachusetts,2021-07-05,0.79,#007A33
CHA,Mecklenburg,North Carolina,2021-06-13,3.86,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-14,3.58,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-15,3.9,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-16,3.83,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-17,3.82,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-18,3.48,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-19,3.48,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-20,3.48,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-21,3.36,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-22,3.3,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-23,3.47,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-24,3.26,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-25,3.56,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-26,3.56,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-27,3.56,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-28,3.92,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-29,3.76,#1D1160
CHA,Mecklenburg,North Carolina,2021-06-30,3.68,#1D1160
CHA,Mecklenburg,North Carolina,2021-07-01,3.79,#1D1160
CHA,Mecklenburg,North Carolina,2021-07-02,3.94,#1D1160
CHA,Mecklenburg,North Carolina,2021-07-03,3.94,#1D1160
CHA,Mecklenburg,North Carolina,2021-07-04,3.94,#1D1160
CHA,Mecklenburg,North Carolina,2021-07-05,2.15,#1D1160
CHI,Cook,Illinois,2021-06-13,2.44,#CE1141
CHI,Cook,Illinois,2021-06-14,2.31,#CE1141
CHI,Cook,Illinois,2021-06-15,2.15,#CE1141
CHI,Cook,Illinois,2021-06-16,2.1,#CE1141
CHI,Cook,Illinois,2021-06-17,1.9,#CE1141
CHI,Cook,Illinois,2021-06-18,1.53,#CE1141
CHI,Cook,Illinois,2021-06-19,1.28,#CE1141
CHI,Cook,Illinois,2021-06-20,0.96,#CE1141
CHI,Cook,Illinois,2021-06-21,1.45,#CE1141
CHI,Cook,Illinois,2021-06-22,1.4,#CE1141
CHI,Cook,Illinois,2021-06-23,1.23,#CE1141
CHI,Cook,Illinois,2021-06-24,1.24,#CE1141
CHI,Cook,Illinois,2021-06-25,1.41,#CE1141
CHI,Cook,Illinois,2021-06-26,1.41,#CE1141
CHI,Cook,Illinois,2021-06-27,1.41,#CE1141
CHI,Cook,Illinois,2021-06-28,1.25,#CE1141
CHI,Cook,Illinois,2021-06-29,1.28,#CE1141
CHI,Cook,Illinois,2021-06-30,1.22,#CE1141
CHI,Cook,Illinois,2021-07-01,1.36,#CE1141
CHI,Cook,Illinois,2021-07-02,1.26,#CE1141
CHI,Cook,Illinois,2021-07-03,1.26,#CE1141
CHI,Cook,Illinois,2021-07-04,1.26,#CE1141
CHI,Cook,Illinois,2021-07-05,0.79,#CE1141
CLE,Cuyahoga,Ohio,2021-06-13,3.08,#860038
CLE,Cuyahoga,Ohio,2021-06-14,3.06,#860038
CLE,Cuyahoga,Ohio,2021-06-15,2.9,#860038
CLE,Cuyahoga,Ohio,2021-06-16,2.79,#860038
CLE,Cuyahoga,Ohio,2021-06-17,2.67,#860038
CLE,Cuyahoga,Ohio,2021-06-18,2.58,#860038
CLE,Cuyahoga,Ohio,2021-06-19,2.44,#860038
CLE,Cuyahoga,Ohio,2021-06-20,2.42,#860038
CLE,Cuyahoga,Ohio,2021-06-21,2.26,#860038
CLE,Cuyahoga,Ohio,2021-06-22,2.04,#860038
CLE,Cuyahoga,Ohio,2021-06-23,1.91,#860038
CLE,Cuyahoga,Ohio,2021-06-24,1.89,#860038
CLE,Cuyahoga,Ohio,2021-06-25,1.89,#860038
CLE,Cuyahoga,Ohio,2021-06-26,2.03,#860038
CLE,Cuyahoga,Ohio,2021-06-27,2.08,#860038
CLE,Cuyahoga,Ohio,2021-06-28,1.96,#860038
CLE,Cuyahoga,Ohio,2021-06-29,2.2,#860038
CLE,Cuyahoga,Ohio,2021-06-30,2.2,#860038
CLE,Cuyahoga,Ohio,2021-07-01,2.2,#860038
CLE,Cuyahoga,Ohio,2021-07-02,2.0,#860038
CLE,Cuyahoga,Ohio,2021-07-03,1.86,#860038
CLE,Cuyahoga,Ohio,2021-07-04,1.61,#860038
CLE,Cuyahoga,Ohio,2021-07-05,1.68,#860038
DAL,Dallas,Texas,2021-06-13,3.55,#00538C
DAL,Dallas,Texas,2021-06-14,3.55,#00538C
DAL,Dallas,Texas,2021-06-15,4.71,#00538C
DAL,Dallas,Texas,2021-06-16,4.08,#00538C
DAL,Dallas,Texas,2021-06-17,4.08,#00538C
DAL,Dallas,Texas,2021-06-18,3.95,#00538C
DAL,Dallas,Texas,2021-06-19,4.36,#00538C
DAL,Dallas,Texas,2021-06-20,4.92,#00538C
DAL,Dallas,Texas,2021-06-21,4.92,#00538C
DAL,Dallas,Texas,2021-06-22,4.34,#00538C
DAL,Dallas,Texas,2021-06-23,3.86,#00538C
DAL,Dallas,Texas,2021-06-24,4.01,#00538C
DAL,Dallas,Texas,2021-06-25,4.07,#00538C
DAL,Dallas,Texas,2021-06-26,3.71,#00538C
DAL,Dallas,Texas,2021-06-27,3.15,#00538C
DAL,Dallas,Texas,2021-06-28,3.15,#00538C
DAL,Dallas,Texas,2021-06-29,3.3,#00538C
DAL,Dallas,Texas,2021-06-30,4.44,#00538C
DAL,Dallas,Texas,2021-07-01,3.68,#00538C
DAL,Dallas,Texas,2021-07-02,4.69,#00538C
DAL,Dallas,Texas,2021-07-03,4.9,#00538C
DAL,Dallas,Texas,2021-07-04,4.9,#00538C
DAL,Dallas,Texas,2021-07-05,4.9,#00538C
DEN,Denver,Colorado,2021-06-13,8.89,#0E2240
DEN,Denver,Colorado,2021-06-14,8.85,#0E2240
DEN,Denver,Colorado,2021-06-15,8.46,#0E2240
DEN,Denver,Colorado,2021-06-16,8.14,#0E2240
DEN,Denver,Colorado,2021-06-17,7.53,#0E2240
DEN,Denver,Colorado,2021-06-18,5.61,#0E2240
DEN,Denver,Colorado,2021-06-19,4.8,#0E2240
DEN,Denver,Colorado,2021-06-20,4.15,#0E2240
DEN,Denver,Colorado,2021-06-21,4.01,#0E2240
DEN,Denver,Colorado,2021-06-22,3.81,#0E2240
DEN,Denver,Colorado,2021-06-23,3.58,#0E2240
DEN,Denver,Colorado,2021-06-24,3.99,#0E2240
DEN,Denver,Colorado,2021-06-25,3.6,#0E2240
DEN,Denver,Colorado,2021-06-26,3.83,#0E2240
DEN,Denver,Colorado,2021-06-27,4.19,#0E2240
DEN,Denver,Colorado,2021-06-28,4.17,#0E2240
DEN,Denver,Colorado,2021-06-29,4.05,#0E2240
DEN,Denver,Colorado,2021-06-30,4.54,#0E2240
DEN,Denver,Colorado,2021-07-01,4.13,#0E2240
DEN,Denver,Colorado,2021-07-02,4.62,#0E2240
DEN,Denver,Colorado,2021-07-03,4.37,#0E2240
DEN,Denver,Colorado,2021-07-04,4.19,#0E2240
DEN,Denver,Colorado,2021-07-05,4.19,#0E2240
DET,Wayne,Michigan,2021-06-13,3.63,#006BB6
DET,Wayne,Michigan,2021-06-14,3.52,#006BB6
DET,Wayne,Michigan,2021-06-15,3.38,#006BB6
DET,Wayne,Michigan,2021-06-16,3.16,#006BB6
DET,Wayne,Michigan,2021-06-17,3.02,#006BB6
DET,Wayne,Michigan,2021-06-18,2.7,#006BB6
DET,Wayne,Michigan,2021-06-19,2.14,#006BB6
DET,Wayne,Michigan,2021-06-20,2.14,#006BB6
DET,Wayne,Michigan,2021-06-21,2.12,#006BB6
DET,Wayne,Michigan,2021-06-22,1.93,#006BB6
DET,Wayne,Michigan,2021-06-23,1.98,#006BB6
DET,Wayne,Michigan,2021-06-24,2.02,#006BB6
DET,Wayne,Michigan,2021-06-25,1.79,#006BB6
DET,Wayne,Michigan,2021-06-26,1.79,#006BB6
DET,Wayne,Michigan,2021-06-27,1.79,#006BB6
DET,Wayne,Michigan,2021-06-28,1.87,#006BB6
DET,Wayne,Michigan,2021-06-29,2.01,#006BB6
DET,Wayne,Michigan,2021-06-30,2.05,#006BB6
DET,Wayne,Michigan,2021-07-01,2.72,#006BB6
DET,Wayne,Michigan,2021-07-02,3.03,#006BB6
DET,Wayne,Michigan,2021-07-03,3.03,#006BB6
DET,Wayne,Michigan,2021-07-04,3.03,#006BB6
DET,Wayne,Michigan,2021-07-05,2.33,#006BB6
GSW,San Francisco,California,2021-06-13,1.27,#006BB6
GSW,San Francisco,California,2021-06-14,1.29,#006BB6
GSW,San Francisco,California,2021-06-15,1.37,#006BB6
GSW,San Francisco,California,2021-06-16,1.24,#006BB6
GSW,San Francisco,California,2021-06-17,1.29,#006BB6
GSW,San Francisco,California,2021-06-18,1.37,#006BB6
GSW,San Francisco,California,2021-06-19,1.13,#006BB6
GSW,San Francisco,California,2021-06-20,1.09,#006BB6
GSW,San Francisco,California,2021-06-21,1.18,#006BB6
GSW,San Francisco,California,2021-06-22,1.13,#006BB6
GSW,San Francisco,California,2021-06-23,1.26,#006BB6
GSW,San Francisco,California,2021-06-24,1.34,#006BB6
GSW,San Francisco,California,2021-06-25,1.26,#006BB6
GSW,San Francisco,California,2021-06-26,1.5,#006BB6
GSW,San Francisco,California,2021-06-27,1.5,#006BB6
GSW,San Francisco,California,2021-06-28,1.49,#006BB6
GSW,San Francisco,California,2021-06-29,1.58,#006BB6
GSW,San Francisco,California,2021-06-30,-4.02,#006BB6
GSW,San Francisco,California,2021-07-01,-3.9,#006BB6
GSW,San Francisco,California,2021-07-02,-3.48,#006BB6
GSW,San Francisco,California,2021-07-03,-3.77,#006BB6
GSW,San Francisco,California,2021-07-04,-3.93,#006BB6
GSW,San Francisco,California,2021-07-05,-4.13,#006BB6
HOU,Harris,Texas,2021-06-13,3.2,#CE1141
HOU,Harris,Texas,2021-06-14,3.74,#CE1141
HOU,Harris,Texas,2021-06-15,3.41,#CE1141
HOU,Harris,Texas,2021-06-16,2.08,#CE1141
HOU,Harris,Texas,2021-06-17,0.35,#CE1141
HOU,Harris,Texas,2021-06-18,-0.38,#CE1141
HOU,Harris,Texas,2021-06-19,0.17,#CE1141
HOU,Harris,Texas,2021-06-20,-0.37,#CE1141
HOU,Harris,Texas,2021-06-21,-1.13,#CE1141
HOU,Harris,Texas,2021-06-22,-0.95,#CE1141
HOU,Harris,Texas,2021-06-23,-0.95,#CE1141
HOU,Harris,Texas,2021-06-24,-0.28,#CE1141
HOU,Harris,Texas,2021-06-25,0.67,#CE1141
HOU,Harris,Texas,2021-06-26,0.64,#CE1141
HOU,Harris,Texas,2021-06-27,0.64,#CE1141
HOU,Harris,Texas,2021-06-28,0.35,#CE1141
HOU,Harris,Texas,2021-06-29,-0.8,#CE1141
HOU,Harris,Texas,2021-06-30,-0.52,#CE1141
HOU,Harris,Texas,2021-07-01,0.45,#CE1141
HOU,Harris,Texas,2021-07-02,0.33,#CE1141
HOU,Harris,Texas,2021-07-03,0.73,#CE1141
HOU,Harris,Texas,2021-07-04,0.95,#CE1141
HOU,Harris,Texas,2021-07-05,1.52,#CE1141
IND,Marion,Indiana,2021-06-13,5.84,#002D62
IND,Marion,Indiana,2021-06-14,5.64,#002D62
IND,Marion,Indiana,2021-06-15,5.21,#002D62
IND,Marion,Indiana,2021-06-16,4.86,#002D62
IND,Marion,Indiana,2021-06-17,4.19,#002D62
IND,Marion,Indiana,2021-06-18,3.86,#002D62
IND,Marion,Indiana,2021-06-19,3.99,#002D62
IND,Marion,Indiana,2021-06-20,3.99,#002D62
IND,Marion,Indiana,2021-06-21,3.56,#002D62
IND,Marion,Indiana,2021-06-22,3.47,#002D62
IND,Marion,Indiana,2021-06-23,3.27,#002D62
IND,Marion,Indiana,2021-06-24,3.12,#002D62
IND,Marion,Indiana,2021-06-25,2.79,#002D62
IND,Marion,Indiana,2021-06-26,1.95,#002D62
IND,Marion,Indiana,2021-06-27,1.95,#002D62
IND,Marion,Indiana,2021-06-28,2.49,#002D62
IND,Marion,Indiana,2021-06-29,2.27,#002D62
IND,Marion,Indiana,2021-06-30,2.34,#002D62
IND,Marion,Indiana,2021-07-01,2.4,#002D62
IND,Marion,Indiana,2021-07-02,2.82,#002D62
IND,Marion,Indiana,2021-07-03,2.82,#002D62
IND,Marion,Indiana,2021-07-04,2.82,#002D62
IND,Marion,Indiana,2021-07-05,1.76,#002D62
LAC,Los Angeles,California,2021-06-13,1.68,#ED174C
LAC,Los Angeles,California,2021-06-14,1.67,#ED174C
LAC,Los Angeles,California,2021-06-15,1.71,#ED174C
LAC,Los Angeles,California,2021-06-16,1.75,#ED174C
LAC,Los Angeles,California,2021-06-17,1.79,#ED174C
LAC,Los Angeles,California,2021-06-18,1.8,#ED174C
LAC,Los Angeles,California,2021-06-19,1.75,#ED174C
LAC,Los Angeles,California,2021-06-20,1.86,#ED174C
LAC,Los Angeles,California,2021-06-21,1.85,#ED174C
LAC,Los Angeles,California,2021-06-22,1.82,#ED174C
LAC,Los Angeles,California,2021-06-23,1.85,#ED174C
LAC,Los Angeles,California,2021-06-24,1.96,#ED174C
LAC,Los Angeles,California,2021-06-25,2.16,#ED174C
LAC,Los Angeles,California,2021-06-26,2.41,#ED174C
LAC,Los Angeles,California,2021-06-27,2.39,#ED174C
LAC,Los Angeles,California,2021-06-28,2.57,#ED174C
LAC,Los Angeles,California,2021-06-29,2.74,#ED174C
LAC,Los Angeles,California,2021-06-30,2.99,#ED174C
LAC,Los Angeles,California,2021-07-01,3.26,#ED174C
LAC,Los Angeles,California,2021-07-02,3.52,#ED174C
LAC,Los Angeles,California,2021-07-03,3.94,#ED174C
LAC,Los Angeles,California,2021-07-04,4.25,#ED174C
LAC,Los Angeles,California,2021-07-05,4.5,#ED174C
LAL,Los Angeles,California,2021-06-13,1.68,#552583
LAL,Los Angeles,California,2021-06-14,1.67,#552583
LAL,Los Angeles,California,2021-06-15,1.71,#552583
LAL,Los Angeles,California,2021-06-16,1.75,#552583
LAL,Los Angeles,California,2021-06-17,1.79,#552583
LAL,Los Angeles,California,2021-06-18,1.8,#552583
LAL,Los Angeles,California,2021-06-19,1.75,#552583
LAL,Los Angeles,California,2021-06-20,1.86,#552583
LAL,Los Angeles,California,2021-06-21,1.85,#552583
LAL,Los Angeles,California,2021-06-22,1.82,#552583
LAL,Los Angeles,California,2021-06-23,1.85,#552583
LAL,Los Angeles,California,2021-06-24,1.96,#552583
LAL,Los Angeles,California,2021-06-25,2.16,#552583
LAL,Los Angeles,California,2021-06-26,2.41,#552583
LAL,Los Angeles,California,2021-06-27,2.39,#552583
LAL,Los Angeles,California,2021-06-28,2.57,#552583
LAL,Los Angeles,California,2021-06-29,2.74,#552583
LAL,Los Angeles,California,2021-06-30,2.99,#552583
LAL,Los Angeles,California,2021-07-01,3.26,#552583
LAL,Los Angeles,California,2021-07-02,3.52,#552583
LAL,Los Angeles,California,2021-07-03,3.94,#552583
LAL,Los Angeles,California,2021-07-04,4.25,#552583
LAL,Los Angeles,California,2021-07-05,4.5,#552583
MEM,Shelby,Tennessee,2021-06-13,5.81,#6189B9
MEM,Shelby,Tennessee,2021-06-14,5.81,#6189B9
MEM,Shelby,Tennessee,2021-06-15,4.06,#6189B9
MEM,Shelby,Tennessee,2021-06-16,3.83,#6189B9
MEM,Shelby,Tennessee,2021-06-17,6.13,#6189B9
MEM,Shelby,Tennessee,2021-06-18,5.77,#6189B9
MEM,Shelby,Tennessee,2021-06-19,4.97,#6189B9
MEM,Shelby,Tennessee,2021-06-20,3.3,#6189B9
MEM,Shelby,Tennessee,2021-06-21,3.3,#6189B9
MEM,Shelby,Tennessee,2021-06-22,4.7,#6189B9
MEM,Shelby,Tennessee,2021-06-23,4.29,#6189B9
MEM,Shelby,Tennessee,2021-06-24,1.33,#6189B9
MEM,Shelby,Tennessee,2021-06-25,3.17,#6189B9
MEM,Shelby,Tennessee,2021-06-26,3.17,#6189B9
MEM,Shelby,Tennessee,2021-06-27,3.17,#6189B9
MEM,Shelby,Tennessee,2021-06-28,3.77,#6189B9
MEM,Shelby,Tennessee,2021-06-29,2.41,#6189B9
MEM,Shelby,Tennessee,2021-06-30,2.4,#6189B9
MEM,Shelby,Tennessee,2021-07-01,3.8,#6189B9
MEM,Shelby,Tennessee,2021-07-02,2.56,#6189B9
MEM,Shelby,Tennessee,2021-07-03,3.42,#6189B9
MEM,Shelby,Tennessee,2021-07-04,3.42,#6189B9
MEM,Shelby,Tennessee,2021-07-05,2.82,#6189B9
MIA,Miami-Dade,Florida,2021-06-13,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-14,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-15,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-16,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-17,11.12,#98002E
MIA,Miami-Dade,Florida,2021-06-18,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-19,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-20,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-21,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-22,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-23,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-24,9.41,#98002E
MIA,Miami-Dade,Florida,2021-06-25,10.77,#98002E
MIA,Miami-Dade,Florida,2021-06-26,10.77,#98002E
MIA,Miami-Dade,Florida,2021-06-27,10.77,#98002E
MIA,Miami-Dade,Florida,2021-06-28,10.77,#98002E
MIA,Miami-Dade,Florida,2021-06-29,10.77,#98002E
MIA,Miami-Dade,Florida,2021-06-30,10.77,#98002E
MIA,Miami-Dade,Florida,2021-07-01,10.77,#98002E
MIA,Miami-Dade,Florida,2021-07-02,15.51,#98002E
MIA,Miami-Dade,Florida,2021-07-03,15.51,#98002E
MIA,Miami-Dade,Florida,2021-07-04,15.51,#98002E
MIA,Miami-Dade,Florida,2021-07-05,15.51,#98002E
MIL,Milwaukee,Wisconsin,2021-06-13,2.45,#00471b
MIL,Milwaukee,Wisconsin,2021-06-14,2.61,#00471b
MIL,Milwaukee,Wisconsin,2021-06-15,2.55,#00471b
MIL,Milwaukee,Wisconsin,2021-06-16,2.33,#00471b
MIL,Milwaukee,Wisconsin,2021-06-17,2.13,#00471b
MIL,Milwaukee,Wisconsin,2021-06-18,1.97,#00471b
MIL,Milwaukee,Wisconsin,2021-06-19,1.97,#00471b
MIL,Milwaukee,Wisconsin,2021-06-20,1.97,#00471b
MIL,Milwaukee,Wisconsin,2021-06-21,1.43,#00471b
MIL,Milwaukee,Wisconsin,2021-06-22,1.41,#00471b
MIL,Milwaukee,Wisconsin,2021-06-23,1.68,#00471b
MIL,Milwaukee,Wisconsin,2021-06-24,1.89,#00471b
MIL,Milwaukee,Wisconsin,2021-06-25,1.86,#00471b
MIL,Milwaukee,Wisconsin,2021-06-26,1.86,#00471b
MIL,Milwaukee,Wisconsin,2021-06-27,1.86,#00471b
MIL,Milwaukee,Wisconsin,2021-06-28,1.83,#00471b
MIL,Milwaukee,Wisconsin,2021-06-29,2.03,#00471b
MIL,Milwaukee,Wisconsin,2021-06-30,1.94,#00471b
MIL,Milwaukee,Wisconsin,2021-07-01,1.86,#00471b
MIL,Milwaukee,Wisconsin,2021-07-02,2.04,#00471b
MIL,Milwaukee,Wisconsin,2021-07-03,2.04,#00471b
MIL,Milwaukee,Wisconsin,2021-07-04,2.04,#00471b
MIL,Milwaukee,Wisconsin,2021-07-05,2.01,#00471b
MIN,Hennepin,Minnesota,2021-06-13,2.69,#0c2340
MIN,Hennepin,Minnesota,2021-06-14,2.34,#0c2340
MIN,Hennepin,Minnesota,2021-06-15,2.21,#0c2340
MIN,Hennepin,Minnesota,2021-06-16,2.0,#0c2340
MIN,Hennepin,Minnesota,2021-06-17,2.21,#0c2340
MIN,Hennepin,Minnesota,2021-06-18,2.2,#0c2340
MIN,Hennepin,Minnesota,2021-06-19,2.2,#0c2340
MIN,Hennepin,Minnesota,2021-06-20,2.32,#0c2340
MIN,Hennepin,Minnesota,2021-06-21,2.47,#0c2340
MIN,Hennepin,Minnesota,2021-06-22,2.47,#0c2340
MIN,Hennepin,Minnesota,2021-06-23,2.42,#0c2340
MIN,Hennepin,Minnesota,2021-06-24,2.16,#0c2340
MIN,Hennepin,Minnesota,2021-06-25,2.16,#0c2340
MIN,Hennepin,Minnesota,2021-06-26,1.97,#0c2340
MIN,Hennepin,Minnesota,2021-06-27,1.81,#0c2340
